Flow id, Sent size (bytes), Delivered size (bytes), Overhead (%), Retransmit size (bytes), Delivery rate (Gbps), FCT (ns)
flow-1, 21000, 16500, 27.2727, 4500, 5.19951, 24699.7
flow-3, 24000, 18000, 33.3333, 6000, 5.26154, 24922.2
flow-2, 25500, 18000, 41.6667, 7500, 7.84751, 25039.1
