Conn id, Flow id, Throughput (Gbps)
conn1, flow1_conn1, 22.3214
conn2, flow1_conn2, 20.0397
conn3, flow1_conn3, 20.3664
conn4, flow1_conn4, 27.6237
conn5, flow1_conn5, 19.6075
