Conn id, Flow id, Delivered data (bytes)
conn1, flow1_conn1, 1000000
conn2, flow1_conn2, 1000000
conn3, flow1_conn3, 1000000
conn4, flow1_conn4, 1000000
conn5, flow1_conn5, 1000000
