Data Id, Repeant number, Connection Ids, Data Size (bytes), Time Spent (ns), Throughput (Gbps), Start time (ns), Finish time (ns)
send-1, 0, conn1, 128002, 234179, 4.07249, 0, 234179
send-1, 1, conn1, 128002, 196069, 4.86406, 500000, 696069
send-1, 2, conn1, 128002, 196069, 4.86406, 1e+06, 1.19607e+06
send-1, 3, conn1, 128002, 195311, 4.88294, 1.5e+06, 1.69531e+06
send-1, 4, conn1, 128002, 195311, 4.88294, 2e+06, 2.19531e+06
