Flow id, Packet size (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1040000, 1000000, 0, 40000, 4, 21.7572, 20.9204, 356140

conn2_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 23.0421, 22.371, 333046

conn3_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 20.5997, 19.9997, 372534

conn4_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 26.6835, 25.9063, 287598

conn5_flow1, 10000, 1030000, 1000000, 0, 30000, 3, 19.9224, 19.3421, 385200
