Throughput
Capacity (Gbps), Actual (Gbps), Utilization (%), Latency (Nanoseconds)
10, 9.74715, 97.4715, 1000

Egress buffer of switch
Maximal size (Bytes), Average size (Bytes), Peak size (Bytes), Packets transmitted, Packets dropped, Drop percent
65536, 619, 1501, 36, 0, 0

Ingress buffer of receiver
Maximal size (Bytes), Average size (Bytes), Peak size (Bytes), Packets transmitted, Packets dropped, Drop percent
65536, 427, 1500, 36, 0, 0
