Conn id
  Flow id, Sent (bytes), Delivered (bytes), Sending rate (Gbps), Throughput (Gbps), FCT (ns), Retransmit count

conn1:
  flow1_conn1, 129792, 128000, 1.0098, 0.995856, 957642, 7
conn2:
  flow1_conn2, 259328, 256000, 1.01089, 0.997922, 1.91132e+06, 13
