Flow id, Sent size (bytes), Delivered size (bytes), Overhead (%), Retransmit size (bytes), Effective delivery rate (Gbps), Delivery rate (Gbps), FCT (ns)
flow-1, 22500, 16500, 36.3636, 6000, 5.39425, 4.85677, 25312
flow-3, 24000, 18000, 33.3333, 6000, 5.24751, 5.25182, 25536
flow-2, 22500, 18000, 25, 4500, 6.0828, 5.16127, 25984
